card_no,address,short_name,parent,batch_no,province,city,area
412426,河南省开封地区新郑县(1982),开封市,410000,1,河南,开封,开封市
412427,河南省开封地区巩县(1982),开封市,410000,1,河南,开封,开封市
412428,河南省开封地区登封县(1982),开封市,410000,1,河南,开封,开封市
412429,河南省开封地区密县(1982),开封市,410000,1,河南,开封,开封市
412430,河南省开封地区兰考县(1982),开封市,410000,1,河南,开封,开封市
412500,洛阳市,洛阳市,410000,1,河南,洛阳,洛阳市
412501,河南省洛阳地区三门峡市(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412502,河南省洛阳地区义马市(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412521,河南省洛阳地区偃师县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412522,河南省洛阳地区孟津县(1982)3429,洛阳市,410000,1,河南,洛阳,洛阳市
412524,河南省洛阳地区渑池县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412525,河南省洛阳地区陕县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412526,河南省洛阳地区灵宝县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412527,河南省洛阳地区伊川县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412528,河南省洛阳地区汝阳县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412529,河南省洛阳地区嵩县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412530,河南省洛阳地区洛宁县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412531,河南省洛阳地区卢氏县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412532,河南省洛阳地区栾川县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412533,河南省洛阳地区临汝县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412534,河南省洛阳地区宜阳县(1982),洛阳市,410000,1,河南,洛阳,洛阳市
412600,许昌市,许昌市,410000,1,河南,许昌,许昌市
412601,河南省许昌地区许昌市(1982),许昌市,410000,1,河南,许昌,许昌市
412602,河南省许昌地区漯河市(1982),许昌市,410000,1,河南,许昌,许昌市
412621,河南省许昌地区长葛县(1982),许昌市,410000,1,河南,许昌,许昌市
412622,河南省许昌地区禹县(1982),许昌市,410000,1,河南,许昌,许昌市
412623,河南省许昌地区鄢陵县(1982),许昌市,410000,1,河南,许昌,许昌市
412624,河南省许昌地区许昌县(1982),许昌市,410000,1,河南,许昌,许昌市
412625,河南省许昌地区郏县(1982),许昌市,410000,1,河南,许昌,许昌市
412626,河南省许昌地区临颍县(1982),许昌市,410000,1,河南,许昌,许昌市
412627,河南省许昌地区襄城县(1982),许昌市,410000,1,河南,许昌,许昌市
412628,河南省许昌地区宝丰县(1982),许昌市,410000,1,河南,许昌,许昌市
412629,河南省许昌地区郾城县(1982),许昌市,410000,1,河南,许昌,许昌市
412630,河南省许昌地区叶县(1982),许昌市,410000,1,河南,许昌,许昌市
412631,河南省许昌地区鲁山县(1982),许昌市,410000,1,河南,许昌,许昌市
412632,河南省许昌地区舞阳县(1982),许昌市,410000,1,河南,许昌,许昌市
412700,周口市,周口市,410000,1,河南,周口,周口市
412701,河南省周口地区周口市(2000年撤销),周口市,410000,1,河南,周口,周口市
412702,河南省周口地区项城市(2000年撤销),周口市,410000,1,河南,周口,周口市
412721,河南省周口地区扶沟县(2000年撤销),周口市,410000,1,河南,周口,周口市
412722,河南省周口地区西华县(2000年撤销),周口市,410000,1,河南,周口,周口市
412723,河南省周口地区商水县(2000年撤销),周口市,410000,1,河南,周口,周口市
412724,河南省周口地区太康县(2000年撤销),周口市,410000,1,河南,周口,周口市
412725,河南省周口地区鹿邑县(2000年撤销),周口市,410000,1,河南,周口,周口市
412726,河南省周口地区郸城县(2000年撤销),周口市,410000,1,河南,周口,周口市
412727,河南省周口地区淮阳县(2000年撤销),周口市,410000,1,河南,周口,周口市
412728,河南省周口地区沈丘县(2000年撤销),周口市,410000,1,河南,周口,周口市
412729,河南省周口地区项城县(1982)3468,周口市,410000,1,河南,周口,周口市
412801,河南省驻马店地区驻马店市(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412821,河南省驻马店地区确山县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412822,河南省驻马店地区泌阳县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412823,河南省驻马店地区遂平县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412824,河南省驻马店地区西平县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412825,河南省驻马店地区上蔡县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412826,河南省驻马店地区汝南县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412827,河南省驻马店地区平舆县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412828,河南省驻马店地区新蔡县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412829,河南省驻马店地区正阳县(2000年撤销),驻马店市,410000,1,河南,驻马店,驻马店市
412900,南阳市,南阳市,410000,1,河南,南阳,南阳市
412901,河南省南阳地区南阳市(1982),南阳市,410000,1,河南,南阳,南阳市
412902,河南省南阳地区邓州市,南阳市,410000,1,河南,南阳,南阳市
412921,河南省南阳地区南召县(1982),南阳市,410000,1,河南,南阳,南阳市
412922,河南省南阳地区方城县(1982),南阳市,410000,1,河南,南阳,南阳市
412923,河南省南阳地区西峡县(1982),南阳市,410000,1,河南,南阳,南阳市
412924,河南省南阳地区南阳县(1982),南阳市,410000,1,河南,南阳,南阳市
412925,河南省南阳地区镇平县(1982),南阳市,410000,1,河南,南阳,南阳市
412926,河南省南阳地区内乡县(1982),南阳市,410000,1,河南,南阳,南阳市
412927,河南省南阳地区淅川县(1982),南阳市,410000,1,河南,南阳,南阳市
412928,河南省南阳地区社旗县(1982),南阳市,410000,1,河南,南阳,南阳市
412929,河南省南阳地区唐河县(1982),南阳市,410000,1,河南,南阳,南阳市
412930,河南省南阳地区邓县(1982),南阳市,410000,1,河南,南阳,南阳市
412931,河南省南阳地区新野县(1982),南阳市,410000,1,河南,南阳,南阳市
412932,河南省南阳地区桐柏县(1982),南阳市,410000,1,河南,南阳,南阳市
413000,信阳市,信阳市,410000,1,河南,信阳,信阳市
413001,河南省信阳地区信阳市(1982),信阳市,410000,1,河南,信阳,信阳市
413021,河南省信阳地区息县(1982),信阳市,410000,1,河南,信阳,信阳市
413022,河南省信阳地区淮滨县(1982),信阳市,410000,1,河南,信阳,信阳市
413023,河南省信阳地区信阳县(1982),信阳市,410000,1,河南,信阳,信阳市
413024,河南省信阳地区潢川县(1982),信阳市,410000,1,河南,信阳,信阳市
413025,河南省信阳地区光山县(1982),信阳市,410000,1,河南,信阳,信阳市
413026,河南省信阳地区固始县(1982),信阳市,410000,1,河南,信阳,信阳市
413027,河南省信阳地区商城县(1982),信阳市,410000,1,河南,信阳,信阳市
413028,河南省信阳地区罗山县(1982),信阳市,410000,1,河南,信阳,信阳市
413029,河南省信阳地区新县(1982),信阳市,410000,1,河南,信阳,信阳市
419000,河南省省直辖县级行政区划,省直辖县级行政区划,410000,1,河南,省直辖,省直辖县级行政区划
419001,河南省省直辖县级行政区划济源市,济源市,419000,1,河南,济源,济源市
419003,河南省省直辖行政单位济源市,省直辖县级行政区划,419000,1,河南,济源,
419004,河南省省直辖行政单位禹州市,省直辖县级行政区划,419000,1,河南,禹州,
419005,河南省省直辖行政单位卫辉市,省直辖县级行政区划,419000,1,河南,卫辉,
419006,河南省省直辖行政单位辉县市,省直辖县级行政区划,419000,1,河南,辉县,
420000,湖北省,湖北省,ROOT,1,湖北,湖北,湖北省
420100,湖北省武汉市,武汉市,420000,1,湖北,武汉,武汉市
420101,湖北省武汉市市辖区,市辖区,420100,1,湖北,武汉,市辖区
420102,湖北省武汉市江岸区,江岸区,420100,1,湖北,武汉,江岸区
420103,湖北省武汉市江汉区,江汉区,420100,1,湖北,武汉,江汉区
420104,湖北省武汉市硚口区,硚口区,420100,1,湖北,武汉,硚口区
420105,湖北省武汉市汉阳区,汉阳区,420100,1,湖北,武汉,汉阳区
420106,湖北省武汉市武昌区,武昌区,420100,1,湖北,武汉,武昌区
420107,湖北省武汉市青山区,青山区,420100,1,湖北,武汉,青山区
420111,湖北省武汉市洪山区,洪山区,420100,1,湖北,武汉,洪山区
420112,湖北省武汉市东西湖区,东西湖区,420100,1,湖北,武汉,东西湖区
420113,湖北省武汉市汉南区,汉南区,420100,1,湖北,武汉,汉南区
420114,湖北省武汉市蔡甸区,蔡甸区,420100,1,湖北,武汉,蔡甸区
420115,湖北省武汉市江夏区,江夏区,420100,1,湖北,武汉,江夏区
420116,湖北省武汉市黄陂区,黄陂区,420100,1,湖北,武汉,黄陂区
420117,湖北省武汉市新洲区,新洲区,420100,1,湖北,武汉,新洲区
420120,湖北省武汉市武汉市区(1982),武汉市,420100,1,湖北,武汉,武汉市
420121,湖北省武汉市汉阳县(1982),武汉市,420100,1,湖北,武汉,武汉市
420122,湖北省武汉市武昌县(1982),武汉市,420100,1,湖北,武汉,武汉市
420123,湖北省武汉市黄陂县,武汉市,420100,1,湖北,武汉,武汉市
420124,湖北省武汉市新洲县,武汉市,420100,1,湖北,武汉,武汉市
420200,湖北省黄石市,黄石市,420000,1,湖北,黄石,黄石市
420201,湖北省黄石市市辖区,市辖区,420200,1,湖北,黄石,市辖区
420202,湖北省黄石市黄石港区,黄石港区,420200,1,湖北,黄石,黄石港区
420203,湖北省黄石市西塞山区,西塞山区,420200,1,湖北,黄石,西塞山区
420204,湖北省黄石市下陆区,下陆区,420200,1,湖北,黄石,下陆区
420205,湖北省黄石市铁山区,铁山区,420200,1,湖北,黄石,铁山区
420220,湖北省黄石市黄石市区(1982),黄石市,420200,1,湖北,黄石,黄石市
420221,湖北省黄石市大冶县(1982),黄石市,420200,1,湖北,黄石,黄石市
420222,湖北省黄石市阳新县,阳新县,420200,1,湖北,黄石,阳新县
420281,湖北省黄石市大冶市,大冶市,420200,1,湖北,黄石,大冶市
420300,湖北省十堰市,十堰市,420000,1,湖北,十堰,十堰市
420301,湖北省十堰市市辖区,市辖区,420300,1,湖北,十堰,市辖区
420302,湖北省十堰市茅箭区,茅箭区,420300,1,湖北,十堰,茅箭区
420303,湖北省十堰市张湾区,张湾区,420300,1,湖北,十堰,张湾区
420304,湖北省十堰市郧阳区,郧阳区,420300,1,湖北,十堰,郧阳区
420321,湖北省十堰市郧县,十堰市,420300,1,湖北,十堰,十堰市
420322,湖北省十堰市郧西县,郧西县,420300,1,湖北,十堰,郧西县
420323,湖北省十堰市竹山县,竹山县,420300,1,湖北,十堰,竹山县
420324,湖北省十堰市竹溪县,竹溪县,420300,1,湖北,十堰,竹溪县
420325,湖北省十堰市房县,房县,420300,1,湖北,十堰,房县
420381,湖北省十堰市丹江口市,丹江口市,420300,1,湖北,十堰,丹江口市
420400,沙市市,沙市市,420000,1,湖北,沙市,沙市市
420401,湖北沙市市辖区(19820101--19921231),沙市市,420000,1,湖北,沙市,沙市市
420500,湖北省宜昌市,宜昌市,420000,1,湖北,宜昌,宜昌市
420501,湖北省宜昌市市辖区,市辖区,420500,1,湖北,宜昌,市辖区
420502,湖北省宜昌市西陵区,西陵区,420500,1,湖北,宜昌,西陵区
420503,湖北省宜昌市伍家岗区,伍家岗区,420500,1,湖北,宜昌,伍家岗区
420504,湖北省宜昌市点军区,点军区,420500,1,湖北,宜昌,点军区
420505,湖北省宜昌市猇亭区,猇亭区,420500,1,湖北,宜昌,猇亭区
420506,湖北省宜昌市夷陵区,夷陵区,420500,1,湖北,宜昌,夷陵区
420521,湖北省宜昌市宜昌县(2001年撤消),宜昌市,420500,1,湖北,宜昌,宜昌市
420523,湖北省宜昌市枝江县,宜昌市,420500,1,湖北,宜昌,宜昌市
420525,湖北省宜昌市远安县,远安县,420500,1,湖北,宜昌,远安县
420526,湖北省宜昌市兴山县,兴山县,420500,1,湖北,宜昌,兴山县
420527,湖北省宜昌市秭归县,秭归县,420500,1,湖北,宜昌,秭归县
420528,湖北省宜昌市长阳土家族自治县,长阳土家族自治县,420500,1,湖北,宜昌,长阳土家族自治县
420529,湖北省宜昌市五峰土家族自治县,五峰土家族自治县,420500,1,湖北,宜昌,五峰土家族自治县
420581,湖北省宜昌市宜都市,宜都市,420500,1,湖北,宜昌,宜都市
420582,湖北省宜昌市当阳市,当阳市,420500,1,湖北,宜昌,当阳市
420583,湖北省宜昌市枝江市,枝江市,420500,1,湖北,宜昌,枝江市
420600,湖北省襄阳市,襄阳市,420000,1,湖北,襄阳,襄阳市
420601,湖北省襄阳市市辖区,市辖区,420600,1,湖北,襄阳,市辖区
420602,湖北省襄阳市襄城区,襄城区,420600,1,湖北,襄阳,襄城区
420603,湖北省襄樊市樊东区,襄樊市,420600,1,湖北,襄樊,襄樊市
420604,湖北省襄樊市樊西区,襄樊市,420600,1,湖北,襄樊,襄樊市
420605,湖北省襄樊市郊区,襄樊市,420600,1,湖北,襄樊,襄樊市
420606,湖北省襄阳市樊城区,樊城区,420600,1,湖北,襄阳,樊城区
420607,湖北省襄阳市襄州区,襄州区,420600,1,湖北,襄阳,襄州区
420619,湖北省襄樊市随州市(19830819--19901213),襄樊市,420600,1,湖北,襄樊,襄樊市
420620,湖北省襄樊市老河口市(19830819--19901213),襄樊市,420600,1,湖北,襄樊,襄樊市
420621,湖北省襄樊市襄阳县(2001年撤销),襄樊市,420600,1,湖北,襄樊,襄樊市
420622,湖北省襄樊市枣阳县,襄樊市,420600,1,湖北,襄樊,襄樊市
420623,湖北省襄樊市宜城县3585,襄樊市,420600,1,湖北,襄樊,襄樊市
420624,湖北省襄阳市南漳县,南漳县,420600,1,湖北,襄阳,南漳县
420625,湖北省襄阳市谷城县,谷城县,420600,1,湖北,襄阳,谷城县
420626,湖北省襄阳市保康县,保康县,420600,1,湖北,襄阳,保康县
420681,湖北省襄樊市随州市,襄樊市,420600,1,湖北,襄樊,襄樊市
420682,湖北省襄阳市老河口市,老河口市,420600,1,湖北,襄阳,老河口市
420683,湖北省襄阳市枣阳市,枣阳市,420600,1,湖北,襄阳,枣阳市
420684,湖北省襄阳市宜城市,宜城市,420600,1,湖北,襄阳,宜城市
420700,湖北省鄂州市,鄂州市,420000,1,湖北,鄂州,鄂州市
420701,湖北省鄂州市市辖区,市辖区,420700,1,湖北,鄂州,市辖区
420702,湖北省鄂州市梁子湖区,梁子湖区,420700,1,湖北,鄂州,梁子湖区
420703,湖北省鄂州市华容区,华容区,420700,1,湖北,鄂州,华容区
420704,湖北省鄂州市鄂城区,鄂城区,420700,1,湖北,鄂州,鄂城区
420800,湖北省荆门市,荆门市,420000,1,湖北,荆门,荆门市
